[(2019-10-26 06:38:45,088) (main:49) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:47:39,556) (member:74) : DEBUG] "creating file for 118072366390706176"
[(2019-10-26 06:47:39,561) (member:74) : DEBUG] "creating file for 181125548389433344"
[(2019-10-26 06:47:39,565) (member:74) : DEBUG] "creating file for 232875016927182848"
[(2019-10-26 06:47:39,571) (member:74) : DEBUG] "creating file for 270226978181873685"
[(2019-10-26 06:47:39,577) (member:74) : DEBUG] "creating file for 380098402978889728"
[(2019-10-26 06:47:39,583) (member:74) : DEBUG] "creating file for 427976128242778122"
[(2019-10-26 06:47:39,587) (member:74) : DEBUG] "creating file for 471455894438281219"
[(2019-10-26 06:47:39,594) (member:74) : DEBUG] "creating file for 577302311429210112"
[(2019-10-26 06:47:39,598) (member:74) : DEBUG] "creating file for 577303176458272768"
[(2019-10-26 06:47:39,603) (member:74) : DEBUG] "creating file for 582372258765602826"
[(2019-10-26 06:47:39,607) (member:74) : DEBUG] "creating file for 600108146987499544"
[(2019-10-26 06:47:39,612) (member:74) : DEBUG] "creating file for 637451243459051522"
[(2019-10-26 06:49:10,058) (main:42) : INFO] "637451243459051522"
[(2019-10-26 06:49:10,058) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 06:49:10,059) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 06:49:10,059) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:49:10,059) (member:77) : DEBUG] "creating file for 84716401406775296"
[(2019-10-26 06:49:24,653) (main:42) : INFO] "637451243459051522"
[(2019-10-26 06:49:24,653) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 06:49:24,653) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 06:49:24,654) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:49:24,654) (member:77) : DEBUG] "creating file for 97502897012490240"
[(2019-10-26 06:49:24,659) (member:77) : DEBUG] "creating file for 102850966839119872"
[(2019-10-26 06:49:24,664) (member:77) : DEBUG] "creating file for 118072366390706176"
[(2019-10-26 06:49:24,668) (member:77) : DEBUG] "creating file for 181125548389433344"
[(2019-10-26 06:49:24,672) (member:77) : DEBUG] "creating file for 232875016927182848"
[(2019-10-26 06:49:24,677) (member:77) : DEBUG] "creating file for 270226978181873685"
[(2019-10-26 06:49:24,681) (member:77) : DEBUG] "creating file for 380098402978889728"
[(2019-10-26 06:49:24,685) (member:77) : DEBUG] "creating file for 427976128242778122"
[(2019-10-26 06:49:24,690) (member:77) : DEBUG] "creating file for 471455894438281219"
[(2019-10-26 06:49:24,695) (member:77) : DEBUG] "creating file for 577302311429210112"
[(2019-10-26 06:49:24,699) (member:77) : DEBUG] "creating file for 577303176458272768"
[(2019-10-26 06:49:24,704) (member:77) : DEBUG] "creating file for 582372258765602826"
[(2019-10-26 06:49:24,708) (member:77) : DEBUG] "creating file for 600108146987499544"
[(2019-10-26 06:49:24,712) (member:77) : DEBUG] "creating file for 637451243459051522"
[(2019-10-26 06:49:31,798) (main:42) : INFO] "637451243459051522"
[(2019-10-26 06:49:31,798) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 06:49:31,799) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 06:49:31,799) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:49:31,800) (member:77) : DEBUG] "creating file for 84716401406775296"
[(2019-10-26 06:49:56,239) (main:42) : INFO] "637451243459051522"
[(2019-10-26 06:49:56,239) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 06:49:56,240) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 06:49:56,240) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:49:56,241) (member:77) : DEBUG] "creating file for 84716401406775296"
[(2019-10-26 06:49:56,246) (member:77) : DEBUG] "creating file for 97502897012490240"
[(2019-10-26 06:49:56,250) (member:77) : DEBUG] "creating file for 102850966839119872"
[(2019-10-26 06:49:56,254) (member:77) : DEBUG] "creating file for 118072366390706176"
[(2019-10-26 06:49:56,260) (member:77) : DEBUG] "creating file for 181125548389433344"
[(2019-10-26 06:49:56,266) (member:77) : DEBUG] "creating file for 232875016927182848"
[(2019-10-26 06:49:56,271) (member:77) : DEBUG] "creating file for 270226978181873685"
[(2019-10-26 06:49:56,276) (member:77) : DEBUG] "creating file for 380098402978889728"
[(2019-10-26 06:49:56,280) (member:77) : DEBUG] "creating file for 427976128242778122"
[(2019-10-26 06:49:56,284) (member:77) : DEBUG] "creating file for 471455894438281219"
[(2019-10-26 06:49:56,289) (member:77) : DEBUG] "creating file for 577302311429210112"
[(2019-10-26 06:49:56,293) (member:77) : DEBUG] "creating file for 577303176458272768"
[(2019-10-26 06:49:56,297) (member:77) : DEBUG] "creating file for 582372258765602826"
[(2019-10-26 06:49:56,301) (member:77) : DEBUG] "creating file for 600108146987499544"
[(2019-10-26 06:49:56,305) (member:77) : DEBUG] "creating file for 637451243459051522"
[(2019-10-26 06:50:12,257) (main:42) : INFO] "637451243459051522"
[(2019-10-26 06:50:12,257) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 06:50:12,257) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 06:50:12,258) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:50:12,259) (member:77) : DEBUG] "creating file for 427976128242778122"
[(2019-10-26 06:54:01,193) (main:42) : INFO] "637451243459051522"
[(2019-10-26 06:54:01,193) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 06:54:01,193) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 06:54:01,194) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:54:54,801) (main:42) : INFO] "637451243459051522"
[(2019-10-26 06:54:54,801) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 06:54:54,802) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 06:54:54,802) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 06:56:05,274) (member:77) : DEBUG] "creating file for 427976128242778122"
[(2019-10-26 07:03:04,096) (main:42) : INFO] "637451243459051522"
[(2019-10-26 07:03:04,096) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:03:04,097) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:03:04,097) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:03:37,190) (main:42) : INFO] "637451243459051522"
[(2019-10-26 07:03:37,190) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:03:37,190) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:03:37,191) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:03:51,399) (main:42) : INFO] "637451243459051522"
[(2019-10-26 07:03:51,399) (main:43) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:03:51,399) (main:44) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:03:51,400) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:04:25,010) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:04:25,010) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:04:25,010) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:04:25,010) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:06:33,458) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:06:33,459) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:06:33,459) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:06:33,459) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:07:23,774) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:07:23,774) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:07:23,776) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:07:23,777) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:09:16,568) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:09:16,568) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:09:16,568) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:09:16,568) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:09:53,336) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:09:53,336) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:09:53,337) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:09:53,337) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:10:10,819) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:10:10,819) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:10:10,819) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:10:10,819) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:10:24,919) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:10:24,919) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:10:24,920) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:10:24,920) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:11:34,523) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:11:34,523) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:11:34,523) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:11:34,523) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:12:10,378) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:12:10,378) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:12:10,378) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:12:10,379) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:12:54,587) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:12:54,587) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:12:54,588) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:12:54,588) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:14:13,773) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:14:13,773) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:14:13,773) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:14:13,774) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:20:33,339) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:20:33,339) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:20:33,339) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:20:33,340) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:22:52,900) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:22:52,900) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:22:52,900) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:22:52,901) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:26:03,132) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:26:03,132) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:26:03,133) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:26:03,133) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:26:40,724) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:26:40,724) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:26:40,724) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:26:40,725) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:27:15,701) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:27:15,701) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:27:15,701) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:27:15,702) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:27:45,820) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:27:45,820) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:27:45,821) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:27:45,821) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:28:21,307) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:28:21,307) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:28:21,308) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:28:21,308) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:28:49,566) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:28:49,566) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:28:49,567) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:28:49,567) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:29:21,029) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:29:21,029) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:29:21,029) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:29:21,030) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:30:07,987) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:30:07,987) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:30:07,987) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:30:07,987) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:33:21,494) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:33:21,494) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:33:21,494) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:33:21,495) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:35:46,331) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:35:46,331) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:35:46,331) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:35:46,332) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:36:23,239) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:36:23,239) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:36:23,239) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:36:23,239) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:50:10,943) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:50:10,943) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:50:10,943) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:50:10,944) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:51:08,213) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:51:08,213) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:51:08,213) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:51:08,214) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:54:29,205) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:54:29,205) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:54:29,206) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:54:29,206) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:55:13,982) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:55:13,982) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:55:13,983) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:55:13,983) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:55:37,110) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:55:37,110) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:55:37,110) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:55:37,110) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:56:20,797) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:56:20,797) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:56:20,797) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:56:20,798) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:57:20,206) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:57:20,206) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:57:20,207) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:57:20,207) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:57:37,696) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:57:37,696) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:57:37,696) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:57:37,697) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:58:06,873) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:58:06,873) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:58:06,874) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:58:06,874) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:59:05,712) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:59:05,712) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:59:05,712) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:59:05,713) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 07:59:39,122) (main:43) : INFO] "637451243459051522"
[(2019-10-26 07:59:39,122) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 07:59:39,122) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 07:59:39,122) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 08:01:48,560) (main:43) : INFO] "637451243459051522"
[(2019-10-26 08:01:48,560) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 08:01:48,561) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 08:01:48,561) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 08:02:13,494) (main:43) : INFO] "637451243459051522"
[(2019-10-26 08:02:13,494) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 08:02:13,494) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 08:02:13,494) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
[(2019-10-26 08:02:55,760) (main:43) : INFO] "637451243459051522"
[(2019-10-26 08:02:55,760) (main:44) : INFO] "The bot started successfully! :)"
[(2019-10-26 08:02:55,761) (main:45) : DEBUG] "Looking through all servers to make sure members and server data is correct"
[(2019-10-26 08:02:55,762) (guild:74) : DEBUG] "Checking files for the guild 493279314377441290"
